text,label
 sebastian vettels   pole position  is his  th career pole nd for ferrari st at sochi st in  st,1
   quali full daniils comment on  ,1
 exiting the pits in style  vettel f ,1
can  fight back tomorrow and take the win from p ,1
 top  posing for the cameras after the qualifying   kimi seb bottas  ,1
  so far so sochi catch up on quali     f  ,1
 provisional classification  ice man on top in sunny sochi   p and p for finland    fp ,1
 dedicating this race weekend to billy billywhizz   ,1
we believe in moving the sport forward  carey  ,1
 what a qualifying weve got ourselves an f competition fonnbc  excited for a great race  ,1
 a good friday for ferrari but sebastian vettel isnt taking anything for granted gtgt    f http,1
ejs mclaren predictions  ,1
congratulations to  and  for moving on from  qualifying round goodluck ,1
things change but im still here  hulkenberg  ,1
 f    doesnt make excuses he makes adjustments watch this space,1
commiserations to lewishamilton in f q quali  sochi lowest grid position since last summer wait ,1
f   sochi qualifying session q ,1
 max verstappen and daniel ricciardo arriving to the circuit this morning   f dr mv ,1
 fp report ferrari onetwo keeps pressure on mercedes gtgt    f ,1
scuderia ferrari locks first row at russian grand prix   by lilbatureiii via ,1
  an all  front row  ,1
 memories of  forzajules neverforget  jbforever  ,1
 missed fp catch up here     f ,1
 spy the smaller felipe inside felipe is actually felipe  rbspy  ,1
 tomorrow tyre choices   ,1
ferrari after qualifying  ,1
 last ferrari frontrow lock out  french gp  rai mas   what chance today  quali coming up in  mins     f,1
 join us in the km paddock for the  tomorrow amp lets talk scuderiaferraris race strategy gt ,1
  rbwall all the best  for the  keep smiling  ,1
 loving the battle between  amp  tgis year cant wait for  tomorrow f,1
loving the battle between  amp  tgis year cant wait for  tomorrow f,1
the latest the danny mumbere daily  thanks to  f ,1
 good sunny morning from    forzaferrari ,1
see the  quali highlights here ,1
 of course a repeat in tomorrows  is highly unlikely f,1
 thats the chequered flag for q fernando ends the session in p  ,1
 two happy guys and one iceman   kimi  ,1
 formularacing  qualifying race results sebastian vettel takes pole position quali f fsochi  ,1
formularacing  qualifying race results sebastian vettel takes pole position quali f fsochi  ,1
ferrari front row lockout for  reddit vettel putting as much distance as possible between him and kvyat,1
 sebastian vettel on top and on pole as ferrari topple mercedes in  qualy   skyf ,1
 russian doll of lewis hamilton    f lh ,1
  provisional grid for the  f       front row  vettel  raikkonen     nd row  bottas ,1
  sebastian vettel for now we are full of joy were very happy that were back     f seb ,1
 rd row  ricciardo  massa     th row  verstappen  hulkenberg      f,1
 th row  perez  ocon     th row  stroll  kvyat     th row  magnussen  sainz     f,1
 ferrari onetwo how long have we had to wait for that stunning qualifying from ferrari  russiagp f for,1
  have second row locked out exciting  ahead ,1
   not only it looks good the checovjm pairing is quick another q for him  pinkpanthers ,1
 seb i am over the moon big thanks to the team  quali,1
top story  row  vettel raikkonen row  bottas hamilton     see more ,1
 the babushka dolls predicted the result of qualifyingcan you spot   ,1
 walking off into the sunset  see you tomorrow sochi  redbullfamily  f  ,1
 vettel admits he was unsure whether ferraris pace advantage over mercedes would last in  qualifying f ,1
ferrari onetwo how long have we had to wait for that stunning qualifying from ferrari  russiagp f formula ferrari,1
the one where  blends friends and  ,1
 check out here the official qualifying classification of the f    gtgt  ,1
cant wait to see the race  ,1
 its pole position for sebastian vettel at the  qualifying    amazing lap from seb   seb f,1
the latest the faazab daily  thanks to     uae,1
yes yes yes yeeeeees  f ,1
lewis hamilton hopeful mercedes  victory chance not gone    skyf ,1
 congrats  for the front row start in  f make it a  finish too good luck,1
congrats  for the front row start in  f make it a  finish too good luck,1
driver reaction roundup who said what following qualifying for the    f ,1
everyone knows im a hamilton fan but to see ferrari back up there is so good as an f fan i love it ferrarif ,1
  finishes the qualifying in p well done  nh f  ,1
rt   catch up on the  quali recap review and report at  f ,1
 suited and booted lets do this    f  ,1
the latest sanewsmonitor twicedaily  beautifulnews ,1
 fernando alonso says mclarenhonda is giving away slap to rivals along sochis straights  f ,1
 q down one more to go  max currently p with a  and daniel p with a    f ,1
f  sun race pm cet msportxtra,1
that meal comes with free garlic bread with cheese would you like it with your order  ,1
 today was a lot better p becomes pwith the penalty but at least we extracted the maximum  russia  so,1
 enjoy the weekend of fitf speed   ,1
vamos  hope to see you finish higher in points d  ,1
 oh i didnt tweet about it at the time but wooo ferrari  f ,1
oh i didnt tweet about it at the time but wooo ferrari  f ,1
 sebastian vettel with maurizio arrivabene after qualifying     f seb ,1
 inspector seb  is always in action even when getting the pole position     f vettel seb ,1
 the fitf sets still in play for tomorrows     infographic ,1
your qualifying report is online now   formula  qualifying f ,1
 here at turn  theyre pretty equal but again ferrari looks capable to cut in a little bit more   seb http,1
raikkonen frustrated by q traffic after narrow pole miss f   ,1
 russian grand prix qualifying highlights  f ,1
  seb takes pole position for the   vet  rai bot ham ric  ,1
another shot of turn   seb ,1
it seems the expected  engine update for canada is delayed these boys wont be happy about that ,1
 close fight with the red cars in  qualifying  p for vb amp p for lh finely poised for tomorrows rac,1
 fa clocks a  and will start p on the grid also out of q goes sai str kvy and mag  ,1
here at turn  theyre pretty equal but again ferrari looks capable to cut in a little bit more   seb ,1
 kimi is flying through the track   fp ,1
 little known fact nico has his own grid lady that announces him everywhere he goes  fakeffact  ,1
 half way through q  back on track and lapping on the ultrasofts f  ,1
    arrivabene im very satisfied but we need to stay calm it was a great quali but the race is tomorrow,1
 live postqualifying debrief with toto wolff   watch    f ,1
 fernando heads out for his first q run  ,1
 f s sebastian vettel claims pole position of the  ,1
 russian gp gallery   fernandoalonso f fa     ,1
 lh i just wasnt quick enough today it was all in the last sector i was losing half a second there ,1
 spy phil and big nige prepare for fp with their traditional step aerobics  rbspy  ,1
 chequered flag fernando p and through to q  stoffel crosses the line in  and is out p  ,1
look at this turn  ferrari is sensibly closer to the apex and the kerb making it easier for seb to cut in amp ,1
check out our saturday gallery from sochi   ,1
 back to the garage for a quick tyre change and a topup of fuel quali  ,1
    hell start p tomorrow those ferraris better watch out     f quali ,1
 all set for the f  really enjoy driving this track   vb  ,1
 just over  minutes into the session amp the boys are settling into their quali laps both on ultrasofts  ,1
 mistake in final corner  shows how fast and close this game is   quali ,1
 its quali time at the   track temp the drivers are primed and ready to get q underway ,1
 pole position for vet    follow all the stats amp strategy in the   tomorrow   see you there  ,1
     big day tomorrow  sleep well to be ready for fight   f,1
the latest  daily  thanks to  ,1
 sochi quali is go the boys get suited and booted and go straight out with the green light  ,1
  and seb if kimi overtakes you please do not crash out into him  ,1
 bot all weekend ferrari have had the upper hand but sunday is always the day that counts quali   f ,1
 w vb      steve etherington ,1
 qualifying moments   fsochi ,1
 we are inviting our little guests to the free playground at the main grandstand   fsochi sochiautodrom htt,1
 hey  how is it pazzidellavodka  ,1
until kickoffs daily digest is out   f,1
 teds qualifying notebook  ,1
   better not make dumb strategy for kimi because he can easily match ,1
superb quali for ferrari great drive in q when it mattered  hope rai can stick to p in the race   redseason ,1
a problem understood is a problem ready to be solved teamlh f quali  ,1
signing off from  on saturday   two sleepy silverarrows tucked up for the night   tomorrow we go ,1
 daniel ricciardo at the end of q    f dr redbull ,1
 ready for some f its quali day    f  ,1
the latest the burningdownthekitchen daily  thanks to    f,1
 the tale of the tape between vettel and hamilton skysportsf  ,1
f  rikknen about quali car feels good but i would wish a different result ,1
 whats the weather doing quali   f ,1
 ready for the  grand prix in russia good luck to  and  at the sochi autodrom,1
 here are instead reactions from the garage  forzaferrari  ,1
stopwatch motorsport is out  stories from   skyf,1
when vb is quicker than hamiltonf  ,1
 fp is go  forzaferrari ,1
    ferrari broke curfew last night this is the first of the two exceptions permitted no penalty ,1
 vettel were full of joy very happy  and well try to take the momentum into the race  f ,1
vettel were full of joy very happy  and well try to take the momentum into the race  f ,1
how about alonso to renault replacing palmer such a waste performance from a good reability car on the grid ,1
 all the best to seb and kimi for the   is well poised for a  finish tomorrow forzaferrari,1
all the best to seb and kimi for the   is well poised for a  finish tomorrow forzaferrari,1
 our top three starters for the    skyf ,1
 finally the prancing horse has claimed the front row forzaferrari forzavettel forzakimi  f  ,1
finally the prancing horse has claimed the front row forzaferrari forzavettel forzakimi  f  ,1
 even though sebastian vettel has taken pole position russian media are reporting putin took it by s   f http,1
 the car was completely different from yesterday we worked towards it but it generally got worse ,1
 the goodtimes has now moved to russia this weekend and were all set to cheer  on  ,1
 pit to fernando box now stay right of line and with that fernando heads back to the garage  ,1
 less than  hours to go   go scuderia ferrari formula,1
less than  hours to go   go scuderia ferrari formula,1
  russian grand prix qualifying and final practice in pictures f   ,1
 double fireup time fernando and stoff go track bound in quick succession fp   ,1
 ferrari lockout the front row in qualifying in the  and its the first ferrari pole since singapore  ,1
we could have a stunner in sochi tomorrow a first ferrari front row lockout for nearly  years ,1
 im so excited for tomorrows grand prix its bloody brilliant seeing seb get pole  f ,1
im so excited for tomorrows grand prix its bloody brilliant seeing seb get pole  f ,1
 ready for action  keeppushing   f ,1
pirellisport  enjoy the weekend of fitf speed      e,1
 a planned break in running for both fernando and stoff as the crews run through their checks  fp ,1
 the russian national curling team has a new recruit get sweeping  f  ,1
 five of these six drivers will hope this stat changes today   fp starts in one hour then we move on to  qualifying,1
    takes evasive action during fp   f ,1
qualifying for f is another peace of work  disappointed  pointsintherace keeppushing,1
terminate le quali del    seb   kimi   by francescacheeks v ,1
tommorrow  redbullfamily maxverstappen     ,1
 final timing screen for fp at the  ,1
 ferrari one two after so fucking long yaaaaaas forzaferrari ,1
ferrari one two after so fucking long yaaaaaas forzaferrari ,1
enjoy the weekend of fitf speed   ,1
 here comes more f drama  dont miss it use our  qualifying start time guide   ,1
the reds taking over that first row wow go seb go kimi excited for tomorrow hope everyone will have a great race ,1
itll be interesting to see what  does tomorrow with strategy will they put lh in front again  ,1
   qualifying quotes   sebastian vettel the car was phenomenal     seb f ,1
saturday fp qualification  formula f sochiautodrom  lewishamilton ,1
a tremendous job by ferrari to lock out the front row of the russian grand prix  scuderiaferrari,1
f pole for vettel and ferrari onetwo in russia   by   ,1
 because more retro   f f  formulaone formula schumacher ,1
 a bit of smoke come from kimis car during the qualifying  kimi  f ,1
 fp provisional classification after  mins great battle between mercedes and ferrari   f ,1
  the view from the track   f ,1
 and the view from the air    f ,1
  the best shots from saturday and the rest of the  weekend gtgt  f ,1
 katwoman the pornstar    cos its katurday  amp im worth it   ,1
 vet p rai p bot p ham p wow congrats fer whats up w mer  f  q,1
 two hours until lights out at the  excited seb f ,0
 three things to watch at the   hopes his first f win will be one of them ,0
 row  vettel raikkonen row  bottas hamilton   unmissable heres when to tune in f ,0
   statattack   race distance  km    laps x  gear changes per lap   gear changes in race ,0
 good morning a sunny sunday   f  autograph session with pw pascal wehrlein and me marcus,0
 ferrari or mercedes williams or red bull perez or ocon  plus other key questions ahead of todays  ,0
 wakey wakey beasties  todays the big day    f  ,0
 watch onboard with sebastian vettel as he takes pole at the    th pole of his career and his first since  ,0
 raceday  unleashthelion keeppushing   f ,0
 good luck for todays race giveyouwings ,0
sitting at my desk regretting this shift swap  no  for me today,0
  sebastian vettel it felt like ages not a little while    f seb ,0
 can mercedes still beat ferrari in   lewis hamilton hopefully its a race between the four of us ,0
 what an awesome qualifying session f  ,0
less than  hours until the   for worldwide timing visit my f pdf or   ,0
not where the team would wanna be but im still optimistic lets go  ,0
  big question   who will win the   ferrari dominance or will the mercedes spoil the party   f skyf c,0
 all could change come  bst  get your  thoughts in via bbcf ,0
 this could prove to be a testing time for hamilton and bottas at the    find out why   ,0
race day  lets hope  can keep it going and get the win today ,0
   vibes from garage and pitlane     ,0
 its the  this weekend and were giving away a   voucher   follow and rt for the chance to win h,0
 a reminder of the  tv times really oh ok then  am skyf buildup begins race live at pm  ,0
less than two hours to race start ,0
 sunny race day  forzaferrari ,0
 im in sydney i have to be at work early tomorrow but im gonna watch anyway f ,0
 takes pole with a  can he keep composed for the victory   ,0
 coming soon on your screens  forzaferrari ,0
 whats the strongest point of your car  wait for it f  ,0
 sebastian vettel on top and on pole as ferrari topple mercedes in  qualy   skyf ,0
 its race day come on seb u can do this  f  vettel ,0
 take a guess at  podium outcome and you could win a free bet  podiumprediction ,0
 the stars makeup before to going on stage fitf  ,0
todays the big day    f  ,0
  max and daniel please finish on the podium please  rbwall  ,0
pirellisport  the stars makeup before to going on stage fitf     the stars m,0
  out is quickly approaching   where will you be watching the  action from ,0
 sebastian vettel is on  pole as ferrari dominated the front row for the first time since   more  ,0
as for every racing sunday we need your support today where are you going to watch the race let us know and get ready ,0
the stars makeup before to going on stage fitf  ,0
 huge race today  we are live from  on hd you can start sending questions amp get in touch using beinf fr,0
 the wait is nearly over  just one hour until were on air   whos looking forward to the  live on cf  ,0
 breaking sebastian vettel takes pole at the   first  front row lockout since   ,0
lets show em what youve got today    f teamlh,0
 lights out in five hours time for the  ready ,0
 hopefully i can watch the last minutes of the game because today is   anyway best wishes ktbffh ,0
 next up qualifying let me know where youre watching from quali teamlh    x steve ethering,0
here we go shot quali  lap race some nervous drivers for the paddock pass race  ,0
 max and daniel please finish on the podium please  rbwall  ,0
 first q of my career please with the job achieved by  this week end  all to play tomorrow   ,0
 ready for todays  what are your predictions weareracing   ,0
its race day come on seb u can do this  f  vettel ,0
 finally raceday but can sebastian vettel bring it home in russia  podium predictions anyone ,0
 sunday morning making an entrance    f  ,0
 and if youre wondering how mini minijolyon amp mininico actually are very mini  raceday  ,0
 could sebastian vettels  pole be a turning point in f   skyf ,0
 just for pleasure f   ,0
 s  suffers a blow to both car and ego  see  ,0
 toto wolff admits that the world champions will struggle to beat ferrari at the   f,0
toto wolff admits that the world champions will struggle to beat ferrari at the   f,0
 tifosi from all over the world stand behind scuderia ferrari today  mplaferrari ,0
 christchurch new zealand ,0
finally raceday but can sebastian vettel bring it home in russia  podium predictions anyone ,0
 difficult weekend  struggling with grip and pace will try the best tomorrow and push hard   ,0
the latest daily book people a  thanks to  tcot ,0
 sebastian vettel listening to his music  before qualifying yesterday at sochi    f seb ,0
 cool colorful shot of sebastian vettel in action during qualifying yesterday at sochi    f seb ,0
gebuk pake sapu rotan  wakey wakey beasties  todays the big day   f  ,0
 race day   sebastian vettel will start the   from pole position   seb f ,0
 so close to his first f pole in  years   ,0
 time to say hello to minijolyon and mininico  raceday  ,0
 how many circuits were scouted for the  before sochi  ,0
 billywhizz  makeithappen even from p focuswhere dou want to bekeep your calm amp ,0
 get the best photos from sochi so far gtgt  f  ,0
 race day in russia   get ready for the   heres our global start guide f ,0
 its here are you tuned in heres how we deliver the speedtolead for fveyears   ,0
tt singapore  pm lee parkboyoung nipplesg    thaad lim kia tong korea donald trump,0
some sunday morning sochi fun ahead of the  ,0
 sauber switch to honda in  f  mclaren will provide gear box and hydraulics ,0
 wait for it seb   ,0
the latest the northern stu daily   f,0
 comparison rake and rwing   bahraingp videotechf    ,0
race is  hours away cant wait    teamlh,0
 vettel were full of joy very happy  and well try to take the momentum into the race  f  ,0
wakey wakey beasties  todays the big day    f  ,0
 its race day  pinkpanthers ,0
 the start will be be crucial to the  who will take the win f fsochi    ,0
  time,0
 formula  weekend in sochi is underway watch the race itself today at  gmt   msk   sast ,0
 icymi mercedes and lewis hamilton hope ferrari still within reach at    skyf ,0
 kimi  two hours until lights out at the  excited seb f ,0
kimi  two hours until lights out at the  excited seb f ,0
 rd in the qualifying reds too quick today but tomorrow is a new day   f  vb  ,0
 its race day in russia    f  ,0
hamilton hopeful mercedes russian gp victory chance not gone pm live on sky sports   via ,0
 a great touch   f teams are showing their support for injured driver billy monger at the   more  ,0
 heads are better than   bbc sport  sebastianvettel on  pole position as ferrari lock out front row ,0
 beautiful grid girls at the russian gp in sochi autodrom gridgirls glamour f sochiautodrom  luk ,0
 turn on   on a scale of  how pleased does sebastian vettel sound  about a million   he clinches pole at the  ,0
f two hours until lights out at the  excited seb f ,0
 coverage of the  starts in  minutes until then heres a recap of qualifying   f,0
the wait is nearly over  just one hour until were on air   whos looking forward to the  live on ,0
 anyone watching the  today  like for yes  retweet for no ,0
two hours until lights out at the  excited seb f ,0
what to watch for russian grand prix   from am et  fonnbc ,0
 dont forget to post your quickest times around  tag the  ,0
the start will be be crucial to the  who will take the win f fsochi    ,0
good luck to  amp  in the  today formula hackett jcb ,0
 scuderia ferrari locks first row at russian grand prix  forzaferrari  ,0
 two hours until lights out at the  excited seb f   two hours until lights out at the,0
two hours until lights out at the  excited seb f   two hours until lights out at the  exc,0
 spy please let these be the grid girls rbspy  ,0
 f f sports two hours until lights out at the  excited seb f ,0
f f sports two hours until lights out at the  excited seb f ,0
 pole position for seb first row completed by kimi p  quali forzaferrari ,0
 cosy undercover   f  ,0
race day forceindia f  ocon ,0
 out is quickly approaching   where will you be watching the  action from ,0
the fastest  race lap was locked down by  last year    follow the fastest times today  ,0
two hours to go  ,0
breaking news  will run honda power from   f ,0
we mefans want to wish  and  good luck in the  ,0
ftwo hours until lights out at the  excited seb f    two hours until light,0
vettel is seven points clear of mercedess lewis hamilton after winning two of the first three races who will win ,0
 f two hours until lights out at the  excited seb f ,0
s three things to watch for   start  hamilton   battles everywhere at the top and tight midfield  ,0
   qualifying quotes   sebastian vettel the car was phenomenal     seb f ,0
  years ago roland ratzenberger died after a horrobile crash at imola rip   f f  ,0
 sebastian vettel chats with valtteri bottas after qualifying    f seb ,0
might have to watch  on  if i can last  mins of mufc munswa,0
could be in for a great race for the  if vettel gets a gap with raikonnen as his rear gunner it will be tough for the mercs,0
 this will be a new challenge in hondas f activities    skyf  ,0
  end of qualifying   top    vet  rai bot ham ric mas ver hul per oco  quali   f ,0
can ferrari outshine mercedes in the    race preview   ,0
coverage of the  starts in  minutes until then heres a recap of qualifying   f ,0
are you mad my  boys are starting on the front row of   ,0
 we are in sochi in case thats not clear     ,0
the latest hitam putih daily  skyf ,0
 qualifying top   fsochi ,0
great driver amp great team    q why ferrari was slow at q  arrivabene look we have two ,0
 nearly time for a trip to fs playground   f  ,0
  should have taken  pole according to mercedes boss toto wolff   f htt,0
 thats the chequered flag for q fernando ends the session in p  ,0
 missed fp catch up here     f ,0
the latest the keith sandy daily  thanks to   f ,0
  f formula formel vettel fantasy russian grand prix  at least  euro in prizes ,0
 f formula formel vettel fantasy russian grand prix  at least  euro in prizes ,0
 daniel west coast beat fremantle so now its your turn to win  rbwall ,0
 were live at the autograph session    ,0
 sebastian vettels   pole position  is his  th career pole nd for ferrari st at sochi st in  st,0
rt skysportsf this will be a new challenge in hondas f activities  skyf  ,0
 little known fact nico has his own grid lady that announces him everywhere he goes  fakeffact  ,0
clean start and smart tactics for once pls i want to see  and kimi celebrating vappu on the podium big time ,0
start is a more important thing today as its a long run to turn  first real corner ,0
 rubbering the box  a quick guide part  a very swift departure  pinkpanthers ,0
 another bustling fan autograph session with a cameo appearance from our paddock neighbors  hi  ,0
 autograph session time   ,0
 fp report ferrari onetwo keeps pressure on mercedes gtgt    f ,0
